competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,4265366,Rose Absolut in Pink Light Pink,Rose,900,Light Pink,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,,,,absolut in light pink pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.459122,2025-06-04
Mayesh,485657,Rose Akito White,Rose,900,White,40,100,124.0,1.24,0.46,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,,,,akito rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.501843,2025-06-04
Mayesh,485658,Rose Akito White,Rose,900,White,50,100,143.0,1.43,0.58,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,,,,akito rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.544441,2025-06-04
Mayesh,485659,Rose Akito White,Rose,900,White,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-akito-white.jpg,,,,akito rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.590627,2025-06-04
Mayesh,509449,Rose Alba White,Rose,900,White,50,100,143.0,1.43,0.58,0.51,37.5,13,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-alba-white.jpg,,,,alba rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.634701,2025-06-04
Mayesh,509450,Rose Alba White,Rose,900,White,60,100,163.0,1.63,0.7,0.51,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-alba-white.jpg,,,,alba rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.676666,2025-06-04
Mayesh,485662,Rose Alejandra Peach,Rose,900,Peach,40,100,143.0,1.43,0.58,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-alejandra-peach.jpg,,,,alejandra peach rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.721298,2025-06-04
Mayesh,8698885,Rose Aloha Orange,Rose,900,Orange,40,100,134.0,1.34,0.52,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,,,,aloha orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.765735,2025-06-04
Mayesh,8698886,Rose Aloha Orange,Rose,900,Orange,50,100,153.0,1.53,0.64,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,,,,aloha orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.811092,2025-06-04
Mayesh,8698887,Rose Aloha Orange,Rose,900,Orange,60,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_aloha.jpg,,,,aloha orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.856508,2025-06-04
Mayesh,8698893,Rose Alquimia Orange,Rose,900,Orange,40,100,134.0,1.34,0.52,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,,,,alquimia orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.901319,2025-06-04
Mayesh,8698894,Rose Alquimia Orange,Rose,900,Orange,50,100,143.0,1.43,0.58,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,,,,alquimia orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.945683,2025-06-04
Mayesh,8698895,Rose Alquimia Orange,Rose,900,Orange,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_alquimia.jpg,,,,alquimia orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.993500,2025-06-04
Mayesh,3309158,Rose Aly Light Pink,Rose,900,Light Pink,40,100,134.0,1.34,0.52,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,Pink Aly Roses,ca7babde-297b-479d-9c1a-27dbc9ed90c9,0.9800143241882324,aly light pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.038272,2025-06-04
Mayesh,3309159,Rose Aly Light Pink,Rose,900,Light Pink,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,Pink Aly Roses,ca7babde-297b-479d-9c1a-27dbc9ed90c9,0.9800143241882324,aly light pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.082722,2025-06-04
Mayesh,3309160,Rose Aly Light Pink,Rose,900,Light Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-aly-light-pink.jpg,Pink Aly Roses,ca7babde-297b-479d-9c1a-27dbc9ed90c9,0.9800143241882324,aly light pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.127870,2025-06-04
Mayesh,485712,Rose Amnesia Antique Lavender,Rose,900,Antique Lavender,40,100,119.0,1.19,0.43,0.51,37.5,12,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,Lavender Amnesia Roses,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,0.9809132814407349,amnesia antique lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.170814,2025-06-04
Mayesh,485713,Rose Amnesia Antique Lavender,Rose,900,Antique Lavender,50,100,143.0,1.43,0.58,0.51,37.5,12,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,Lavender Amnesia Roses,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,0.9809132814407349,amnesia antique lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.214578,2025-06-04
Mayesh,485714,Rose Amnesia Antique Lavender,Rose,900,Antique Lavender,60,100,172.0,1.72,0.76,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amnesia-antique-lavender.jpg,Lavender Amnesia Roses,c7aedaca-dac0-48fc-ad08-9945e33cbb7b,0.9809132814407349,amnesia antique lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.260838,2025-06-04
Mayesh,485717,Rose Amsterdam Salmon,Rose,900,Salmon,40,100,134.0,1.34,0.52,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,,,,amsterdam rose salmon,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.303672,2025-06-04
Mayesh,485718,Rose Amsterdam Salmon,Rose,900,Salmon,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,,,,amsterdam rose salmon,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.345648,2025-06-04
Mayesh,485719,Rose Amsterdam Salmon,Rose,900,Salmon,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-amsterdam-salmon.jpg,,,,amsterdam rose salmon,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.388405,2025-06-04
Mayesh,1256543,Rose Andrea Lavender,Rose,900,Lavender,50,100,153.0,1.53,0.64,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-andrea-lavender.jpg,Lavender Andrea Roses,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,0.9936099648475647,andrea lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.433769,2025-06-04
Mayesh,509468,Rose Art Deco Light Mauvy Pink,Rose,900,Light Mauvy Pink,40,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-art-deco-light-mauvy-pink.jpg,Pink Art Deco Roses,821f52ef-bec0-49b4-b9a9-75c0f3f0d508,0.9867076277732849,art deco light mauvy pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.504491,2025-06-04
Mayesh,509469,Rose Art Deco Light Mauvy Pink,Rose,900,Light Mauvy Pink,50,100,190.0,1.9,0.87,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-art-deco-light-mauvy-pink.jpg,Pink Art Deco Roses,821f52ef-bec0-49b4-b9a9-75c0f3f0d508,0.9867076277732849,art deco light mauvy pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.549866,2025-06-04
Mayesh,12246414,Rose Arya Lavender,Rose,900,Lavender,,48,121.44,2.53,1.16,0.67,37.5,4,Sagat International,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_arya_lavender_1.jpg,Lavender Andrea Roses,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,0.9655255675315857,arya lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.592888,2025-06-04
Mayesh,1249191,Rose Aspen White,Rose,900,White,50,100,190.0,1.9,0.87,0.51,37.5,1,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-garden-aspen-white.jpg,,,,aspen rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.635087,2025-06-04
Mayesh,1249192,Rose Aspen White,Rose,900,White,60,100,209.0,2.09,0.99,0.51,37.5,1,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-garden-aspen-white.jpg,,,,aspen rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.679178,2025-06-04
Mayesh,485538,Rose Assorted,Rose,900,Assorted,40,125,122.5,0.98,0.36,0.4,37.5,45,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,,,,assorted rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.721263,2025-06-04
Mayesh,485539,Rose Assorted,Rose,900,Assorted,50,100,124.0,1.24,0.46,0.51,37.5,49,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,,,,assorted rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.763185,2025-06-04
Mayesh,485540,Rose Assorted,Rose,900,Assorted,60,100,134.0,1.34,0.52,0.51,37.5,49,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,,,,assorted rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.808416,2025-06-04
Mayesh,485541,Rose Assorted,Rose,900,Assorted,70,100,142.0,1.42,0.57,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_color_assorted.gif,,,,assorted rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.851990,2025-06-04
Mayesh,8698916,Rose Babbaloo Pink,Rose,900,Pink,40,100,153.0,1.53,0.64,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,,,,babbaloo pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.898952,2025-06-04
Mayesh,8698917,Rose Babbaloo Pink,Rose,900,Pink,50,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,,,,babbaloo pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.945937,2025-06-04
Mayesh,8698918,Rose Babbaloo Pink,Rose,900,Pink,60,100,190.0,1.9,0.87,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_babbaloo.jpg,,,,babbaloo pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:28.992400,2025-06-04
Mayesh,3295880,Rose Barista Mauve,Rose,900,Mauve,40,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,Pink Barista Roses,f4934a99-08a3-4868-a43d-3c198d7c5bc3,0.9451059699058533,barista mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.036515,2025-06-04
Mayesh,3295881,Rose Barista Mauve,Rose,900,Mauve,50,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,Pink Barista Roses,f4934a99-08a3-4868-a43d-3c198d7c5bc3,0.9451059699058533,barista mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.082855,2025-06-04
Mayesh,3295882,Rose Barista Mauve,Rose,900,Mauve,60,100,190.0,1.9,0.87,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-barista-mauve.jpg,Pink Barista Roses,f4934a99-08a3-4868-a43d-3c198d7c5bc3,0.9451059699058533,barista mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.127566,2025-06-04
Mayesh,4265240,Rose Be Sweet Pink,Rose,900,Pink,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-be-sweet-pink.jpg,Pink Be Sweet  Roses,e375f496-393f-42ec-922e-fccc9cab6fda,0.9455761313438416,be pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.170272,2025-06-04
Mayesh,485822,Rose Bikini Yellow,Rose,900,Yellow,40,100,134.0,1.34,0.52,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,Yellow Bikini Roses,8e056093-0612-4aaa-8554-2f2e64e4d42d,0.9880073070526123,bikini rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.213523,2025-06-04
Mayesh,485823,Rose Bikini Yellow,Rose,900,Yellow,50,100,143.0,1.43,0.58,0.51,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,Yellow Bikini Roses,8e056093-0612-4aaa-8554-2f2e64e4d42d,0.9880073070526123,bikini rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.256006,2025-06-04
Mayesh,485824,Rose Bikini Yellow,Rose,900,Yellow,60,100,163.0,1.63,0.7,0.51,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-bikini-yellow.jpg,Yellow Bikini Roses,8e056093-0612-4aaa-8554-2f2e64e4d42d,0.9880073070526123,bikini rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.298042,2025-06-04
Mayesh,4084038,Rose Bittersweet Orange,Rose,900,Orange,,100,190.0,1.9,0.87,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bittersweet_orange.jpg,,,,bittersweet orange rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.343786,2025-06-04
Mayesh,485827,Rose Black Baccara Dark Red,Rose,900,Dark Red,40,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-black-baccara-dark-red.jpg,,,,baccara black dark red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.392933,2025-06-04
Mayesh,485828,Rose Black Baccara Dark Red,Rose,900,Dark Red,50,100,163.0,1.63,0.7,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-black-baccara-dark-red.jpg,,,,baccara black dark red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.441882,2025-06-04
Mayesh,485843,Rose Black Magic Dark Red,Rose,900,Dark Red,50,100,163.0,1.63,0.7,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-black-magic-dark-red.jpg,,,,black dark magic red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.487478,2025-06-04
Mayesh,485844,Rose Black Magic Dark Red,Rose,900,Dark Red,60,100,180.0,1.8,0.81,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-black-magic-dark-red.jpg,,,,black dark magic red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.531963,2025-06-04
Mayesh,4289283,Rose Blue Dream Lavender,Rose,900,Lavender,40,100,134.0,1.34,0.52,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-blue-dream-lavender.jpg,,,,blue dream lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.574877,2025-06-04
Mayesh,4289284,Rose Blue Dream Lavender,Rose,900,Lavender,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-blue-dream-lavender.jpg,,,,blue dream lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.618337,2025-06-04
Mayesh,485862,Rose Blueberry Lavender,Rose,900,Lavender,40,100,126.0,1.26,0.47,0.51,37.5,19,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9399399757385254,blueberry lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.661559,2025-06-04
Mayesh,485863,Rose Blueberry Lavender,Rose,900,Lavender,50,100,143.0,1.43,0.58,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9399399757385254,blueberry lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.704559,2025-06-04
Mayesh,485864,Rose Blueberry Lavender,Rose,900,Lavender,60,100,172.0,1.72,0.76,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-blueberry-lavender.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9399399757385254,blueberry lavender rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.748972,2025-06-04
Mayesh,1206728,Rose Bluez Red/White,Rose,900,Red/White,50,100,153.0,1.53,0.64,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-bluez-red-white.jpg,,,,bluez red rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.793597,2025-06-04
Mayesh,1206729,Rose Bluez Red/White,Rose,900,Red/White,60,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-bluez-red-white.jpg,,,,bluez red rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.837480,2025-06-04
Mayesh,485874,Rose Blush Red/White,Rose,900,Red/White,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_blush.jpg,,,,blush red rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.882255,2025-06-04
Mayesh,8698999,Rose Born Beauty Hot Pink,Rose,900,Hot Pink,40,100,134.0,1.34,0.52,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornbeauty.jpg,,,,beauty born hot pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.926522,2025-06-04
Mayesh,8699000,Rose Born Beauty Hot Pink,Rose,900,Hot Pink,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornbeauty.jpg,,,,beauty born hot pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:29.970970,2025-06-04
Mayesh,8699001,Rose Born Beauty Hot Pink,Rose,900,Hot Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornbeauty.jpg,,,,beauty born hot pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.016662,2025-06-04
Mayesh,8699004,Rose Born Free Red,Rose,900,Red,40,100,143.0,1.43,0.58,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,,,,born free red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.059409,2025-06-04
Mayesh,8699005,Rose Born Free Red,Rose,900,Red,50,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,,,,born free red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.102148,2025-06-04
Mayesh,8699006,Rose Born Free Red,Rose,900,Red,60,100,180.0,1.8,0.81,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_bornfree.jpg,,,,born free red rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.145980,2025-06-04
Mayesh,485893,Rose Boulevard Pink/White,Rose,900,Pink/White,50,100,143.0,1.43,0.58,0.51,37.5,8,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-boulevard-pink-white.jpg,,,,boulevard pink rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.189025,2025-06-04
Mayesh,485894,Rose Boulevard Pink/White,Rose,900,Pink/White,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-boulevard-pink-white.jpg,,,,boulevard pink rose white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.231890,2025-06-04
Mayesh,7431692,Rose Breathless Mauve/Lavender,Rose,900,Mauve/Lavender,40,100,134.0,1.34,0.52,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,Lavender Andrea Roses,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,0.9111237525939941,breathless lavender mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.277714,2025-06-04
Mayesh,7431693,Rose Breathless Mauve/Lavender,Rose,900,Mauve/Lavender,50,100,143.0,1.43,0.58,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,Lavender Andrea Roses,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,0.9111237525939941,breathless lavender mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.322024,2025-06-04
Mayesh,7431694,Rose Breathless Mauve/Lavender,Rose,900,Mauve/Lavender,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_breathless_mauve_lavender_1.jpg,Lavender Andrea Roses,bb76cd81-c9e8-4eb9-ad8d-ec34c091cdf1,0.9111237525939941,breathless lavender mauve rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.365824,2025-06-04
Mayesh,700049,Rose Breezer Hot Pink,Rose,900,Hot Pink,50,100,153.0,1.53,0.64,0.51,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-breezer-hot-pink.jpg,Pink Breezer Roses,41e3a4a9-4522-4088-b6f6-0503a3f4fc49,0.9556347727775574,breezer hot pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.410861,2025-06-04
Mayesh,490251,Rose Brighton Yellow,Rose,900,Yellow,40,100,131.0,1.31,0.5,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-brighton-yellow.jpg,Yellow Brighton Roses,6cf94d7e-0d53-4cf4-b734-d3909bda388d,0.9880217909812927,brighton rose yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:30.453032,2025-06-04
